,A,B,C,D
459,0.644319020005,0.706790300014,0.442754602024,0.341424530248
460,0.961211709147,0.330585293917,0.916727413352,0.899645117676
461,0.952389917021,0.881495125074,0.0419672915304,0.939770233231
462,0.761381587863,0.557203867788,0.583590564971,0.731621293965
463,0.106064281342,0.73805190761,0.106064281342,0.106064281342
464,0.924502598668,0.31690867301,0.895245966915,0.921573914405
465,0.660249804663,0.628255709492,0.566916632074,0.222863532228
466,0.301285673528,0.0494441818911,0.0494441818911,0.0494441818911
467,0.866170876121,0.90914740873,0.859790017965,0.848324318139
468,0.906823036467,0.746546415215,0.980756651978,0.950529875463
469,0.987620175534,0.984992899188,0.992041336754,0.994297508801
470,0.961268925811,0.910482634173,0.957947085305,0.87357005122
471,0.652710799041,0.360669434713,0.866748747756,0.580100038601
472,0.2599221459,0.912250607016,0.456473995345,0.172172248877
473,0.964715759576,0.924194872218,0.679535897696,0.883192269529
474,0.925743666374,0.92177165636,0.87326863598,0.364739896698
475,0.109225442083,0.753189504453,0.961787710004,0.961787710004
476,0.405073834659,0.405073834659,0.207578735539,0.787411748153
477,0.964828990995,0.343141429979,0.969064608848,0.621688037826
478,0.519752923543,0.596446431874,0.613994354458,0.528438039917
479,0.384112870357,0.271373711809,0.534498567591,0.483222682258
480,0.391637592156,0.330126556149,0.349792771836,0.0761282103665
481,0.889208664458,0.889208664458,0.889208664458,0.889208664458
482,0.309060005391,0.881137687371,0.926034415756,0.932065041853
483,0.996085285276,0.987594536177,0.973369374049,0.97813787429
484,0.900637192176,0.859162903851,0.901362370362,0.921008633597
485,0.961080637381,0.968600578111,0.653825832358,0.91979948193
486,0.976653185637,0.960409156889,0.944168928305,0.976653185637
487,0.338416005158,0.124502915749,0.502836184562,0.0361640671614
488,0.982069837045,0.974500318858,0.496767995952,0.146534407495
489,0.990993637703,0.960871522773,0.984266062204,0.994950426917
490,0.245110224487,0.0901306739571,0.0486656071615,0.220924816666
491,0.00197334374651,0.662845304188,0.15765616965,0.662845304188
492,0.210549287036,0.942340140714,0.830267492817,0.890622903236
493,0.953529800061,0.928311655599,0.676307312488,0.692446342194
494,0.353068902536,0.43430096565,0.348385670758,0.331871572465
495,0.979835068011,0.447757808754,0.745703203059,0.611200410702
496,0.175931234131,0.295298423609,0.300714720267,0.658807779636
497,0.460428380857,0.528472703692,0.085540116067,0.892997897808
498,0.942826723981,0.942826723981,0.933986627956,0.93024570267
499,0.774762270543,0.635809643187,0.472302399226,0.560810951977
500,0.454773495782,0.00333003364398,0.697446168813,0.0468799831302
501,0.14881042899,0.0692847070697,0.00645179843649,0.0755055794604
502,0.122832031562,0.948175484729,0.930768833057,0.982380853152
503,0.143207353029,0.113809255177,0.118260840254,0.17229233822
504,0.755942544089,0.344854163711,0.314580722124,0.39211473797
505,0.363156730318,0.147446396768,0.774202063023,0.37021110621
506,0.199370556293,0.891024188052,0.761517939298,0.772482021365
507,0.288560351536,0.0445491178879,0.330052700439,0.569658996054
508,0.874273931552,0.0229371284569,0.7415435239,0.949618011921
509,0.842775869437,0.97581204754,0.0147861448918,0.976801192897
510,0.00129005213965,0.933053765907,0.739181985701,0.932783571166
511,0.816693706119,0.928420336328,0.588356236337,0.878750802097
512,0.334688824715,0.334688824715,0.29445167796,0.44125383013
513,0.791461334739,0.865261590026,0.824505668324,0.856181207804
514,0.650553312565,0.548126679015,0.413707644471,0.84636617905
515,0.856584857148,0.8952921598,0.514168503735,0.909267861126
516,0.507379669277,0.011555569079,0.962907362173,0.302681550657
517,0.141912744287,0.938275269764,0.446374974801,0.944610278331
518,0.878254580344,0.878254580344,0.878254580344,0.878254580344
519,0.913800750306,0.91026180263,0.966537160144,0.989236852141
520,0.869074165739,0.740438134933,0.175609401749,0.984952326431
521,0.231733013461,0.28040292182,0.205259964587,0.268757048196
522,0.555536771075,0.592361053707,0.59324256253,0.609764246986
523,0.982300711678,0.83762788906,0.986772147583,0.968888867593
524,0.991826318452,0.989580208051,0.989793508301,0.989294092723
525,0.166881898989,0.180576662294,0.184280396025,0.238669728878
526,0.88218695838,0.984669399851,0.944392674839,0.216855318675
527,0.912728424916,0.720308423399,0.895248711943,0.919888190395
528,0.500604193849,0.0629337155157,0.882906988591,0.889440208094
529,0.883215046223,0.892049620762,0.966018167706,0.746369922307
530,0.990370198117,0.990370198117,0.993276291586,0.993276291407
531,0.551699456969,0.551699456969,0.944442912948,0.551699456969
532,0.290288293957,0.184380944445,0.106516475496,0.00366852792506
533,0.286716613779,0.184135936256,0.670221964565,0.0642271164155
534,0.830929738226,0.665555596848,0.436661214863,0.0146735488551
535,0.860440495327,0.844637956074,0.0919716354583,0.541792782019
536,0.932689687074,0.899628473374,0.714553474465,0.909204843285
537,0.91584095091,0.937632273322,0.899667909622,0.937632273322
538,0.949300582424,0.959711285902,0.952680723027,0.96050236299
539,0.0106121788061,0.554560222442,0.751508424638,0.51403352366
540,0.17288219316,0.209274987407,0.0815901326561,0.0850197067485
541,0.856549605881,0.902721644427,0.903340166066,0.857398625321
542,0.424398669178,0.976150512433,0.805626862896,0.185295689782
543,0.533547983903,0.938494852056,0.230956423142,0.707633995786
544,0.381850452926,0.381850452926,0.38185045678,0.381850455741
545,0.853963956453,0.878095754288,0.133583629285,0.632234314296
546,0.0094992655286,0.0615048208991,0.0535579556257,0.0142730359218
547,0.503831279332,0.475519761066,0.482566197375,0.137828950451
548,0.158922230894,0.334353633433,0.179076862917,0.122683801464
549,0.297544404943,0.330438741849,0.0120116895069,0.0703728403177
550,0.989482844381,0.968485946653,0.988639436032,0.713274276413
551,0.177528113957,0.306114201659,0.0983028606512,0.331071372353
552,0.329220005671,0.918420531577,0.970929191086,0.909218084622
553,0.925899027993,0.946593673328,0.938044064302,0.938044064302
554,0.359586816155,0.359586816155,0.667552660536,0.891777618244
555,0.481051697201,0.244197311915,0.279913627605,0.2060163502
556,0.986424365212,0.993356792632,0.989125090822,0.958870099646
557,0.961612062317,0.958824210292,0.952633321705,0.963531871904
558,0.0164232275364,0.0239554803207,0.399115823155,0.313429499554
559,0.749483492821,0.157864402137,0.62590879076,0.923641001692
560,0.995846435585,0.996868688621,0.748235373563,0.973768455619
561,0.908191986817,0.126889376415,0.013082147083,0.514636479147
562,0.320812940159,0.0610879136681,0.150059741044,0.105133091008
563,0.534391865309,0.682494900098,0.0926198133476,0.682494900098
564,0.809965738568,0.784639923037,0.308797504243,0.850949903262
565,0.658720224943,0.718914282425,0.629773289737,0.749040967281
566,0.926554053987,0.754495097876,0.93592364209,0.878284219626
567,0.877368548025,0.307097415461,0.79122353715,0.162743056971
568,0.693955080753,0.753508073101,0.929341516681,0.971280559315
569,0.0239824937549,0.324754571752,0.0239824937549,0.0980543807036
570,0.594068478402,0.594068478402,0.752293296112,0.752293296112
571,0.0692585804646,0.0366780463155,0.430404864089,0.801243964503
572,0.826065804152,0.84551986828,0.839069848392,0.878100176169
573,0.887531532368,0.91276299761,0.846444341187,0.874894459245
574,0.371848026339,0.610725030559,0.668937555836,0.922201356905
575,0.820525021751,0.364665521706,0.892413335889,0.824227587921
576,0.936005116893,0.880732797561,0.879424805738,0.983815875215
577,0.748632133664,0.844101468641,0.309087280382,0.191987498402
578,0.113279018357,0.0437147034271,0.0474835852624,0.0640687659085
579,0.243539028803,0.051382766224,0.06632434083,0.0787774611554
580,0.245776378447,0.0637374535774,0.334846256657,0.129486728883
581,0.840053809088,0.785637454043,0.186811520675,0.0632569314092
582,0.806506316988,0.789003115278,0.810248141865,0.8345518551
583,0.966017632315,0.967948834734,0.43782774336,0.985441640325
584,0.0400439885876,0.788054797711,0.9103646378,0.608171769542
585,0.400282635445,0.800330848527,0.217233901605,0.777192908102
586,0.196438574901,0.263071412676,0.193312297436,0.243305976227
587,0.973648954728,0.972401875334,0.969968083422,0.968522835942
588,0.586873406504,0.0434013539433,0.16402173669,0.110604633316
589,0.347667057104,0.659756223782,0.0885091778168,0.306290130873
590,0.884788328273,0.975060407181,0.858258629402,0.891336344619
591,0.861808730504,0.928254161098,0.884850713563,0.92510821817
592,0.998818291113,0.995700375908,0.998483248385,0.974127754296
593,0.639962502475,0.635507496089,0.632558413694,0.658738584728
594,0.877989201141,0.497365751006,0.945477255518,0.877989201141
595,0.0472825076365,0.1602652086,0.00741698301879,0.167590915371
596,0.268064176393,0.432836985005,0.452063937697,0.443858646415
597,0.976919145059,0.976919145059,0.159961877632,0.159961877632
598,0.0991611173371,0.25922548384,0.0613345419881,0.277932875302
599,0.196958920479,0.0749086244652,0.179925204269,0.567599607934
600,0.932080359006,0.926286911831,0.783895063095,0.949943369166
601,0.921749125045,0.953582690357,0.94802385745,0.947308153638
602,0.0622919499445,0.160117820437,0.724919088366,0.753102661092
603,0.894933175411,0.802668239251,0.858132012827,0.976179975124
604,0.813376715968,0.0771463350479,0.982680671792,0.79663526501
605,0.96670108859,0.679302411506,0.924461788476,0.362998744205
606,0.808236076148,0.962413534037,0.929225819819,0.240015384239
607,0.72209672806,0.791131731918,0.718330844989,0.791131731918
608,0.602616236114,0.746939231556,0.94369970137,0.935716746054
609,0.0820934796693,0.688037566511,0.449868521299,0.173215879489
610,0.866864513026,0.921113626321,0.934011692514,0.933493385588
611,0.63263980774,0.659376249057,0.619271121217,0.480281418133
612,0.83832665516,0.83832665516,0.891861154523,0.891861154523
613,0.490558652447,0.632800759859,0.95348549369,0.487184212399
614,0.57819919971,0.778073117596,0.814941168799,0.836677890103
615,0.345452406103,0.958150243828,0.817227178967,0.897089752564
616,0.980946568017,0.822545107243,0.370145285171,0.977758047171
617,0.128600987472,0.209207345181,0.148016217157,0.441371377494
618,0.145421990216,0.573209651302,0.868853544601,0.722003879664
619,0.923021997711,0.378395517298,0.765714908278,0.106463925451
620,0.793122154536,0.777890010761,0.966796589847,0.768360882661
621,0.952753344427,0.914722049864,0.857816752932,0.861210062927
622,0.701980801531,0.686221135306,0.907265790478,0.99713472859
623,0.39238499481,0.529656896778,0.890737033062,0.528346150089
624,0.292351581195,0.868520485823,0.45936301356,0.785860274023
625,0.871489049359,0.88630922025,0.881259040245,0.881259040245
626,0.974399097984,0.930855597073,0.948676902804,0.910105536117
627,0.442499958672,0.442499958672,0.528176058411,0.337559223173
628,0.579538514162,0.114171576458,0.785680709909,0.805033684344
629,0.34625252783,0.963277977389,0.950805250684,0.945772769919
630,0.619386914855,0.89143353287,0.379174295226,0.325364228644
631,0.152405252382,0.294928582036,0.107548126019,0.607573825506
632,0.139277311102,0.179922109469,0.374256674698,0.60003421747
633,0.548787516404,0.14197879989,0.405693312935,0.464340671102
634,0.780146226748,0.872483792837,0.923115205132,0.902531319337
635,0.523555852184,0.123798497666,0.325274056996,0.981098248964
636,0.936005483009,0.936647343906,0.929933634717,0.942167441365
637,0.230806303582,0.703711605023,0.334577870477,0.247061886026
638,0.611943353904,0.60483491624,0.330575486461,0.663652969821
639,0.0596602348923,0.542858224327,0.461625846236,0.441806855826
640,0.938062292016,0.567669529696,0.957316514394,0.949577818844
641,0.345873487326,0.432429646521,0.437370045977,0.432381314219
642,0.519518381029,0.791241110782,0.853742532512,0.843892895985
643,0.883101535424,0.948390808885,0.641789048386,0.991955763862
644,0.992856699518,0.927332512549,0.958118105807,0.989446934441
645,0.911378192929,0.913114831219,0.949342179231,0.929478243592
646,0.901276881268,0.901276881268,0.914703392492,0.914703392492
647,0.127870950979,0.103770578926,0.193091132256,0.59994644312
648,0.964062949882,0.736137309189,0.972151801028,0.871995036885
649,0.936233963279,0.623680018889,0.722714047017,0.016254979854
650,0.0717189162421,0.881730957159,0.0401463085148,0.0133995474511
651,0.106475506812,0.887154975956,0.0092920238228,0.815288830367
652,0.936911344062,0.930360212935,0.00789044235919,0.953981327904
653,0.616434744602,0.839561281544,0.561569205432,0.829583249603
654,0.819869053848,0.766570061329,0.941411825173,0.422482013831
655,0.020020760119,0.190682409116,0.131010602441,0.020020760119
656,0.702690138706,0.56775118279,0.0334195889672,0.870265738448
657,0.628542091142,0.12284060598,0.308366596202,0.206438563921
658,0.75816144077,0.650572645299,0.669849232552,0.223156777172
659,0.0136011723647,0.416506718352,0.735937560437,0.581727074281
660,0.713420852219,0.72766116042,0.565373668739,0.733643622284
661,0.776560142909,0.711353970732,0.749751162705,0.785279045526
662,0.904890211237,0.621434526927,0.036748698688,0.0771747463541
663,0.0103010253543,0.113329953125,0.0469740057956,0.0791208596477
664,0.861263133245,0.393294373749,0.656744926716,0.691395888701
665,0.0581847999603,0.0581847999603,0.0581847999603,0.0581847999603
666,0.786833429403,0.485742625226,0.771668314219,0.870080537313
667,0.35716678444,0.0971559633384,0.302292258045,0.662221672923
668,0.999700620691,0.99848829844,0.997320145069,0.997842392317
669,0.294480523024,0.406430393941,0.0399009504708,0.219760842874
670,0.667677456151,0.548956030601,0.317066412159,0.572348169047
671,0.318549681624,0.22043597101,0.279433507485,0.133245618912
672,0.723409529185,0.906043161938,0.10916234851,0.758354118831
673,0.884799762038,0.111362070232,0.0768522693626,0.138853994442
674,0.176512586881,0.544098943415,0.525849613221,0.525849613221
675,0.000503611310436,0.140987936681,0.966475291581,0.966475291581
676,0.973347112634,0.295091110982,0.975152427294,0.872537742182
677,0.201616160356,0.51543821693,0.164983129704,0.23873161362
678,0.712060148961,0.586003149096,0.706949600966,0.753102608566
679,0.828439683816,0.902117443868,0.969688421377,0.860097301882
680,0.11708873212,0.297932673107,0.325198384539,0.205852659532
681,0.859730738717,0.835575652779,0.851828640302,0.847088791325
682,0.758054339702,0.736975884187,0.215481858382,0.810770315293
683,0.655758909635,0.702288744818,0.85298652708,0.769232623052
684,0.629899513441,0.438135293499,0.155855648682,0.609257191095
685,0.0364783255106,0.0364783255106,0.00526329935454,0.00526329935454
686,0.998222419956,0.999684407813,0.947890302408,0.999684407813
687,0.797241967726,0.460355146513,0.360900732322,0.696634575856
688,0.202639438537,0.202639438537,0.572448314024,0.202639438537
689,0.00928245971131,0.303110735274,0.865449023524,0.865449023524
690,0.148122392425,0.295057532015,0.255907819285,0.372770856521
691,0.156388005352,0.136686023933,0.640940205314,0.332708041971
692,0.322502195858,0.780294542497,0.10420098503,0.458885848838
693,0.880890298601,0.916468420917,0.0478355855273,0.0338051491462
694,0.986109628259,0.960971780144,0.953945341585,0.865396058646
695,0.291659907349,0.427945536644,0.478970338131,0.282920547556
696,0.806004510948,0.473030355837,0.936754704604,0.161757400529
697,0.743388143036,0.496212265466,0.804827415462,0.0043114211502
698,0.54306375945,0.960990208727,0.638080778466,0.194791486991
699,0.859066375307,0.859066375307,0.850754447999,0.850754447999
700,0.979747828089,0.962799237007,0.987515892493,0.9689486275
701,0.316385699733,0.126598727038,0.2438736395,0.467212342599
702,0.66094375121,0.51003925585,0.10425436048,0.275464380296
703,0.273371562811,0.546034691954,0.792758127441,0.593284032433
704,0.816374533285,0.920327594292,0.904003780095,0.955913050189
705,0.721647294541,0.703579079717,0.732057936004,0.682920943132
706,0.115359275559,0.201056765294,0.205747334694,0.0193224654952
707,0.746764678962,0.961143881049,0.964479517064,0.974357502446
708,0.307521348266,0.482114895487,0.700866176455,0.110658105365
709,0.0259391989299,0.125770532031,0.374009074328,0.582821107768
710,0.820052022758,0.836073005376,0.777655529595,0.783540124202
711,0.380950467414,0.0182240752989,0.807321897441,0.778316794299
712,0.929080069822,0.953349888456,0.926118738244,0.951362635847
713,0.403196636289,0.606320137763,0.408013533751,0.528170057506
714,0.126433560963,0.395181108676,0.0156416483368,0.321957217535
715,0.0316003094759,0.103280625779,0.0836205896263,0.103155390103
716,0.915323496608,0.566650851384,0.972074050668,0.930624654926
717,0.935320362972,0.887914354577,0.842648106072,0.41641702458
718,0.378827413256,0.770388291627,0.758815615002,0.947885625459
719,0.594954909047,0.641108281169,0.441132566851,0.304210032662
720,0.586199535368,0.765075248419,0.646873066876,0.731622334349
721,0.736320720771,0.971881053946,0.377567846755,0.949320915804
722,0.484823921318,0.630795488603,0.598586528145,0.598586528145
723,0.865649169455,0.422796754389,0.297045758083,0.724751029869
724,0.016589872981,0.0303020115059,0.563790888468,0.80384819181
725,0.252311053784,0.595357838572,0.290332184715,0.603872632012
726,0.309200009667,0.281779161189,0.204931036892,0.161338042918
727,0.00228152169373,0.156871392553,0.342951052308,0.272620538052
728,0.0714389568883,0.0139689190785,0.566151296142,0.260953448261
729,0.872633064385,0.957469883723,0.934215128846,0.850346643028
730,0.0609491997109,0.159112641818,0.0667396978547,0.588460902245
731,0.324919290609,0.0431027300388,0.730845742667,0.0990063194577
732,0.230819101133,0.102578681278,0.0713322543196,0.237196319472
733,0.0683365143463,0.02368650158,0.0414313713353,0.159539397601
734,0.598655677631,0.665989420878,0.51537181027,0.519150990527
735,0.973044966167,0.151983928222,0.151983928222,0.963217037313
736,0.0986002834335,0.122525565829,0.157555246418,0.540685069195
737,0.622576577113,0.60879032205,0.586300942465,0.618290975671
738,0.919646065552,0.969738051167,0.969864016435,0.837896175556
739,0.230550820849,0.771052828515,0.150646332567,0.984447259368
740,0.871661338418,0.879306475763,0.912779667024,0.86361361656
741,0.385490457772,0.012039587591,0.575861887392,0.180256985314
742,0.342089421827,0.976845717021,0.383649667717,0.211615167142
743,0.200877074421,0.941399635829,0.767239728137,0.633513348742
744,0.160614779858,0.0662325187832,0.00922626071659,0.0955723618153
745,0.00710246936728,0.509021650292,0.177727036284,0.32522922952
746,0.297640753091,0.311453671533,0.704622737185,0.441432587208
747,0.893069370324,0.752379176362,0.782475720324,0.782475720324
748,0.467336877365,0.415901990631,0.824413064558,0.806105825848
749,0.106245742412,0.0573516548507,0.296077439364,0.33751323727
750,0.244398729029,0.151311046533,0.400030428551,0.400030428551
751,0.10266222201,0.911454215439,0.935171829206,0.963670239988
752,0.960489591205,0.958974170961,0.949161129036,0.984078715047
753,0.17002147629,0.736461144395,0.436857895216,0.245071813517
754,0.294386554908,0.103092459275,0.432482797631,0.150198707701
755,0.308782383942,0.738211563851,0.805280914458,0.738211563851
756,0.848422560256,0.698543008455,0.758137472574,0.669687435087
757,0.0951814315209,0.350982414481,0.0256220613341,0.0218663780519
758,0.601630202906,0.0868464174086,0.909266246632,0.0442315660598
759,0.324770314841,0.309735133882,0.167493195399,0.864529111083
760,0.983832092866,0.966698903826,0.973945323359,0.39245941049
761,0.0363059740187,0.512906222885,0.246270275405,0.512906222885
762,0.117804806103,0.288049201985,0.280102532631,0.761021026601
763,0.389819941997,0.383819462775,0.517918645334,0.43239536184
764,0.255981151936,0.0583048872086,0.26999158579,0.0583048872086
765,0.936455447519,0.964184211148,0.941627740324,0.936455447952
766,0.635168037958,0.778973000592,0.943642716053,0.925531154667
767,0.105382058636,0.80375995483,0.259523966804,0.105382058636
768,0.636813298186,0.0021549328205,0.0370766762151,0.551269303849
769,0.322493583509,0.781318236931,0.220146902039,0.411663218648
770,0.0787495142661,0.957668538457,0.062852493995,0.104182377011
771,0.0167546855854,0.236875527579,0.142156864716,0.0768523173094
772,0.210680732328,0.903278554334,0.141700920488,0.944501422102
773,0.100519563645,0.162196167562,0.0123721288953,0.133493648002
774,0.910345289148,0.422912735426,0.48698767837,0.961009770239
775,0.924669941133,0.376064849041,0.967270392615,0.96727039316
776,0.0820113214616,0.533957310551,0.124639126025,0.707967042819
777,0.407614129808,0.54683234593,0.629855452909,0.652781940674
778,0.93163253484,0.742576935267,0.846002627693,0.937463172419
779,0.781995699324,0.0421325041431,0.217793371665,0.506416337474
780,0.962041201333,0.975541277824,0.832932441281,0.955979169878
781,0.369663469968,0.831144643797,0.267562219737,0.62974233097
782,0.227222097546,0.33774236915,0.619955413538,0.645618037044
783,0.967106213191,0.856081079644,0.805497122051,0.288787576796
784,0.078354887619,0.65038910561,0.24992431816,0.381531549301
785,0.636751404972,0.912017847835,0.992185605345,0.914226125906
786,0.25152514322,0.846669343163,0.284419006553,0.0845270832118
787,0.593740030565,0.695283086572,0.72165228794,0.517952517575
788,0.242047597035,0.186895384872,0.286721938019,0.261673868143
789,0.990628241794,0.990628241794,0.985858080315,0.885952293361
790,0.113873442315,0.76471667171,0.394668866916,0.851202690901
791,0.212275650737,0.253872526936,0.0946995187889,0.300714308824
792,0.995554271679,0.995554271679,0.154543025676,0.995825581048
793,0.908677095496,0.903517552272,0.31352929101,0.650732504764
794,0.567896733187,0.732969109647,0.475608149476,0.133696524496
795,0.0133148217808,0.0495345674929,0.0242670736896,0.0448336738015
796,0.730761391884,0.640560070135,0.633843092615,0.581522236135
797,0.975673974346,0.972148397204,0.167658874888,0.938690501527
798,0.25996063029,0.415371069306,0.632351427818,0.624331544873
799,0.0569833568816,0.0569833568816,0.0763064464467,0.0342071555929
800,0.18670687608,0.423085711053,0.10621414196,0.188105371419
801,0.286877546572,0.193431172505,0.162118740545,0.00291664979111
802,0.205259651783,0.851249060807,0.406532856157,0.411207624253
803,0.640462433814,0.989133223898,0.0465516683725,0.456275540132
804,0.875231396439,0.688688009972,0.920739574964,0.939725479255
805,0.955396101453,0.988532184406,0.702664217731,0.987989990301
806,0.484087540218,0.916436982751,0.587945582766,0.873765059941
807,0.332018495609,0.280338209176,0.317264104086,0.775107679422
808,0.0576337153399,0.15551593891,0.624910752041,0.909235879683
809,0.0303275199385,0.101598386969,0.0548934981593,0.0695296729245
810,0.162526775757,0.160254110899,0.0787657450735,0.305982711683
811,0.864117689607,0.187290115106,0.066807807997,0.545183160747
812,0.987138296379,0.987138296379,0.980028770345,0.992518999404
813,0.485413127848,0.0767036560023,0.102626735966,0.373105001179
814,0.606979440788,0.679195237465,0.657182678954,0.107621172758
815,0.944507795042,0.917639468861,0.893409158361,0.927346594532
816,0.720820907637,0.258320391361,0.327632078447,0.429341214114
817,0.940622725786,0.806162374915,0.852952460077,0.950522979631
818,0.954052760298,0.737855350393,0.737855350393,0.958950356662
819,0.966503359551,0.743493149707,0.816295883489,0.645014154736
820,0.682765030097,0.676031632841,0.688834779675,0.679505624367
821,0.0641085962394,0.0829740708997,0.135015981492,0.0809661634113
822,0.215553606839,0.036227423225,0.266861686011,0.0496227983329
823,0.960475480164,0.979509307314,0.462977150558,0.172148115097
824,0.333270624834,0.407598125276,0.568507629063,0.511149807359
825,0.400187583904,0.220917445749,0.222615354682,0.215551453934
826,0.0342181555137,0.13293007257,0.206610120119,0.607582218192
827,0.524055533313,0.0639132219283,0.840278923144,0.555948558219
828,0.148803412831,0.927553795611,0.188407686179,0.0711262379295
829,0.983066767534,0.928813754007,0.282290232723,0.983066767534
830,0.910432533164,0.965964900984,0.965964900984,0.968674784653
831,0.891691810486,0.805310243,0.499027723633,0.776037446384
832,0.221519003409,0.282951362653,0.439485867354,0.660515565376
833,0.360826448408,0.86321885594,0.344178733641,0.496601226879
834,0.877289394122,0.822646634436,0.671472177823,0.817300190737
835,0.447506311737,0.232677616871,0.314259348533,0.583530580975
836,0.593316712414,0.68288087454,0.107929633678,0.567589273909
837,0.930948203421,0.930636713733,0.953567755843,0.903673679644
838,0.277156622369,0.873332654531,0.746641838326,0.163326611195
839,0.06129656164,0.931360871744,0.887478575036,0.887478575036
840,0.784846738372,0.0765274159165,0.497312726524,0.901609696603
841,0.486480635323,0.930403074876,0.581132854568,0.769540857793
842,0.750114981509,0.0497043343064,0.691408720423,0.988300785489
843,0.923697061696,0.79351117589,0.665622109632,0.702697702413
844,0.459464555577,0.983495559041,0.987915539548,0.977158856711
845,0.995409099569,0.992359016993,0.99288676817,0.994377783573
846,0.952050522769,0.954461045176,0.995460892094,0.888546302988
847,0.586965862709,0.688268572764,0.192248321598,0.375986503954
848,0.901478368539,0.911907121632,0.901127906486,0.927890892445
849,0.647270702564,0.945830282093,0.943833635904,0.408516879554
850,0.19120218281,0.501970982716,0.0044885232376,0.0270263033289
851,0.645930721329,0.852187466786,0.311958406618,0.540089113725
852,0.00981665500633,0.0445247299158,0.0445247299158,0.183408164174
853,0.869491627034,0.917750809136,0.893972713558,0.425060085704
854,0.0169345223171,0.0687117038546,0.00917475948474,0.0927546136034
855,0.497315433305,0.394647682502,0.0662611691491,0.00224662539281
856,0.262819819591,0.565900856547,0.618512572684,0.787587954367
857,0.966854785472,0.956192059448,0.777362286507,0.723541788087
858,0.547663708687,0.120162520301,0.304711635706,0.101852949066
859,0.569570920413,0.299599632945,0.299599632945,0.128953828936
860,0.871693994887,0.847004747602,0.986928400025,0.987632252566
861,0.846340073032,0.820359285094,0.814374209917,0.833461375648
862,0.489439774771,0.956478978428,0.580898536677,0.93309796125
863,0.0790565222424,0.0891216305244,0.0790565222424,0.0891216305244
864,0.735677089911,0.97363405293,0.968140725273,0.972197490078
865,0.28996611562,0.337795945905,0.0306027738098,0.0144306007615
866,0.876354648879,0.387757160707,0.907918086899,0.845095534454
867,0.257939837059,0.911399229555,0.258242294829,0.236177642536
868,0.966870006582,0.377139199436,0.632896292071,0.92978598576
869,0.604392507807,0.32254389913,0.237648704589,0.08876411342
870,0.836967668021,0.846204829149,0.854949283887,0.462895330107
871,0.917503332273,0.917503332273,0.917503332273,0.917503332273
872,0.119281829498,0.129482278851,0.116597051721,0.0479514501958
873,0.33191222587,0.593625662076,0.923180831587,0.639588099325
874,0.583910035594,0.427224495469,0.537688901478,0.4990818501
875,0.947953478811,0.944399254865,0.939954243284,0.886840496742
876,0.750119478522,0.399011741036,0.347140877416,0.995085516857
877,0.611057680214,0.0199103982529,0.567238511942,0.770489522267
878,0.380540839164,0.898365158453,0.0868841944808,0.867012454995
879,0.166298753932,0.057682685724,0.448415618369,0.823431850992
880,0.723877711376,0.837434732286,0.783213343712,0.738050960328
881,0.23915546126,0.23915546126,0.23915546126,0.23915546126
882,0.0432121206561,0.224215690714,0.163933066168,0.824156857767
883,0.314158701973,0.189696633928,0.397419707057,0.74489171913
884,0.77897890597,0.939208199913,0.86676521932,0.631097671653
885,0.987106966938,0.985283076363,0.651610489548,0.982896343882
886,0.906304800055,0.76463243564,0.734772454956,0.966997136524
887,0.448985920393,0.483763563701,0.448985920393,0.483763563701
888,0.0526252865892,0.740431115858,0.729122932545,0.795322424156
889,0.388639648046,0.853485010726,0.745710652877,0.891594382876
890,0.767281576576,0.134149385022,0.637025685205,0.360692480358
891,0.676096633936,0.0474311726432,0.101967700954,0.126242248122
892,0.65613895387,0.649025118617,0.280602107869,0.153732207849
893,0.239061311061,0.275636346178,0.223138152523,0.308310804906
894,0.810924661903,0.863138027749,0.920662908783,0.562356324134
895,0.39849740896,0.667401064257,0.725191409699,0.616684035136
896,0.24758417593,0.010231835418,0.173918699821,0.395311815653
897,0.744362660204,0.737567597511,0.773607476093,0.691300819807
898,0.0673976906056,0.370444807404,0.143882435778,0.315916324605
899,0.547183018377,0.86290985323,0.861407011397,0.601871372871
900,0.0181132334914,0.0629141571786,0.0629141571786,0.0704455091453
901,0.380083021887,0.533739555422,0.569857244348,0.437751986521
902,0.329200811355,0.841193370158,0.924925665362,0.896722238426
903,0.899949493006,0.53112410139,0.900320905529,0.866386787663
904,0.96022286645,0.916497091035,0.939379367737,0.918001951236
905,0.890839616687,0.831698658332,0.58886780579,0.932551431232
906,0.0168432317451,0.331066912351,0.348102017469,0.0553812337851
907,0.448343935332,0.0279163161066,0.881767335177,0.605043494957
908,0.983404935649,0.523528362122,0.970864271662,0.970822971093
909,0.386817122481,0.657140454223,0.166136031624,0.796978565692
910,0.90820874313,0.92348617827,0.907619588403,0.910271688978
911,0.905558892372,0.849823598422,0.899784917522,0.870491758329
912,0.13428656524,0.732448808233,0.384761106787,0.195161033991
913,0.910847328334,0.948290142983,0.925735755184,0.936516440986
914,0.349293763789,0.411782837705,0.231145891709,0.125023243638
915,0.954556649549,0.0320938228225,0.951863801351,0.970226394274
916,0.880167375043,0.909225387446,0.927836031955,0.880167375043
917,0.922729180614,0.890875016837,0.957736651056,0.124512911107
918,0.186244760636,0.302638970097,0.204605672587,0.356510119946
